RowId,Location
41055,28.620304
41056,38.5086
41057,28.79427
41058,15.711438
41059,28.20197
41060,49.886364
41061,59.876434
41062,66.166245
41063,73.34727
41064,28.570457
41065,74.948265
41066,50.04617
41067,73.05124
41068,49.41705
41069,83.81809
41070,66.419266
41071,37.439545
41072,28.626736
41073,36.46789
41074,58.880157
41075,38.257114
41076,75.573105
41077,39.171326
41078,37.036957
41079,37.247253
41080,24.053164
41081,35.631824
41082,54.901035
41083,28.141342
41084,81.72484
41085,29.447405
41086,37.892555
41087,30.792578
41088,16.176695
41089,26.81108
41090,47.93017
41091,58.07492
41092,59.70496
41093,79.247
41094,33.75589
41095,78.12709
41096,48.13027
41097,74.13394
41098,46.939228
41099,85.82946
41100,66.12397
41101,37.39696
41102,29.374332
41103,36.54499
41104,59.282887
41105,37.207348
41106,74.97996
41107,37.879852
41108,37.477913
41109,37.00878
41110,23.306133
41111,39.494778
41112,54.9808
41113,28.31197
41114,80.021416
41115,32.788452
41116,40.380733
41117,30.352892
41118,13.973009
41119,32.19627
41120,47.699776
41121,57.093098
41122,61.861336
41123,75.917946
41124,32.370026
41125,73.54034
41126,47.268017
41127,67.8022
41128,48.013992
41129,78.581375
41130,66.289154
41131,37.636913
41132,30.741959
41133,36.360893
41134,59.00154
41135,36.272133
41136,76.47758
41137,34.699863
41138,35.41382
41139,37.086357
41140,21.80538
41141,36.552258
41142,54.758133
41143,27.261806
41144,80.069916
41145,27.923193
41146,40.17981
41147,28.98566
41148,14.286281
41149,28.077293
41150,47.59059
41151,59.964584
41152,61.83803
41153,73.934395
41154,33.220036
41155,74.70891
41156,48.402042
41157,76.84318
41158,48.567944
41159,83.57656
41160,66.71377
41161,37.645874
41162,29.576
41163,37.278076
41164,58.805424
41165,39.929375
41166,72.488235
41167,38.90874
41168,36.54036
41169,38.37371
41170,22.598064
41171,37.514336
41172,55.850227
41173,30.407791
41174,81.130394
41175,29.443996
41176,39.350082
41177,27.909903
41178,14.93027
41179,30.789427
41180,48.171642
41181,62.361584
41182,66.003624
41183,78.83034
41184,32.310665
41185,74.78706
41186,47.16852
41187,76.01545
41188,49.182766
41189,83.08396
41190,66.43353
41191,34.626797
41192,28.963394
41193,34.042294
41194,58.547382
41195,36.553967
41196,72.78582
41197,35.693783
41198,36.924755
41199,36.95607
41200,21.663977
41201,35.98815
41202,56.243145
41203,27.643656
41204,79.109055
41205,30.342468
41206,39.423473
41207,29.251764
41208,13.693941
41209,29.15407
41210,46.47922
41211,60.296883
41212,63.904797
41213,81.38059
41214,31.42943
41215,76.93215
41216,46.77549
41217,74.33129
41218,45.61833
41219,81.657776
41220,66.63429
41221,36.793335
41222,29.089764
41223,37.17461
41224,58.535477
41225,36.230858
41226,72.80405
41227,37.848934
41228,35.781265
41229,37.992584
41230,22.673803
41231,37.638783
41232,55.360435
41233,29.930561
41234,81.16129
41235,31.043797
41236,39.809746
41237,29.450603
41238,12.887565
41239,32.32272
41240,47.03978
41241,58.792057
41242,63.422184
41243,79.199875
41244,30.907066
41245,78.43335
41246,47.62922
41247,73.5471
41248,48.21947
41249,84.50358
41250,67.049835
41251,37.603737
41252,29.138037
41253,37.16308
41254,58.363567
41255,38.594185
41256,73.86508
41257,37.231102
41258,35.367924
41259,36.967113
41260,21.77743
41261,37.53067
41262,57.133568
41263,28.533504
41264,79.580154
41265,29.012228
41266,38.988853
41267,29.641874
41268,14.50572
41269,29.317032
41270,49.311802
41271,60.1979
41272,63.46628
41273,74.70917
41274,30.688848
41275,74.51228
41276,46.163696
41277,73.95017
41278,47.096344
41279,85.2479
41280,64.601746
41281,36.651604
41282,31.303036
41283,36.95369
41284,58.567425
41285,38.20674
41286,71.977646
41287,37.87246
41288,36.442383
41289,38.036922
41290,22.879963
41291,38.68584
41292,55.554043
41293,30.198761
41294,78.83842
41295,30.811867
41296,40.585163
41297,31.384808
41298,17.823917
41299,32.232944
41300,49.796867
41301,56.83758
41302,63.195713
41303,71.964745
41304,33.095848
41305,75.68019
41306,48.56662
41307,69.423996
41308,48.333805
41309,81.37916
41310,66.109924
41311,36.780148
41312,30.374767
41313,39.10152
41314,56.995975
41315,37.783714
41316,71.558205
41317,39.414787
41318,35.83501
41319,36.28339
41320,23.927431
41321,39.635166
41322,55.74281
41323,29.50702
41324,78.86497
41325,31.816095
41326,40.062794
41327,30.10839
41328,17.315273
41329,30.807997
41330,48.856506
41331,58.60173
41332,63.868557
41333,78.05587
41334,32.26185
41335,78.71964
41336,48.645565
41337,71.911575
41338,47.12455
41339,84.18367
41340,66.24224
41341,39.597275
41342,30.572765
41343,37.322605
41344,58.747295
41345,39.040573
41346,74.74004
41347,36.547348
41348,36.70355
41349,38.9227
41350,22.217888
41351,40.30465
41352,56.656185
41353,31.251072
41354,79.99179
41355,29.7178
41356,38.76098
41357,32.711765
41358,16.969418
41359,30.178135
41360,47.192127
41361,60.885975
41362,66.75657
41363,71.91249
41364,33.092384
41365,76.253654
41366,48.563354
41367,75.702034
41368,47.44357
41369,81.137794
41370,66.023285
41371,36.509598
41372,28.808908
41373,37.39253
41374,60.31353
41375,38.115883
41376,72.895195
41377,39.639183
41378,35.83104
41379,38.644066
41380,22.520153
41381,39.33433
41382,54.36623
41383,29.201445
41384,78.25063
41385,32.009308
41386,40.28448
41387,27.015223
41388,16.31173
41389,30.881258
41390,46.80592
41391,54.16681
41392,61.739815
41393,77.39183
41394,33.253067
41395,77.71394
41396,50.753925
41397,73.8985
41398,49.449116
41399,82.31768
41400,65.967674
41401,36.683815
41402,28.608414
41403,35.197887
41404,59.943012
41405,36.64313
41406,73.62237
41407,37.35656
41408,34.513638
41409,38.311573
41410,22.15989
41411,37.494785
41412,54.89017
41413,29.69049
41414,78.77218
41415,31.222883
41416,40.643097
41417,30.207632
41418,18.830734
41419,29.921366
41420,52.717556
41421,58.513294
41422,63.803192
41423,76.86652
41424,33.342316
41425,71.970825
41426,49.143715
41427,71.90577
41428,48.66062
41429,81.61992
41430,68.328476
41431,35.511227
41432,29.180618
41433,36.723686
41434,60.08421
41435,37.808918
41436,74.058014
41437,37.250565
41438,35.17629
41439,38.424927
41440,18.428074
41441,36.567986
41442,56.84275
41443,29.91033
41444,80.746414
41445,29.245146
41446,39.631138
41447,29.611069
41448,12.630965
41449,30.726606
41450,48.63119
41451,61.004204
41452,67.86182
41453,79.822754
41454,30.9114
41455,79.1707
41456,45.710865
41457,78.766846
41458,48.371387
41459,88.976845
41460,63.977463
41461,37.37991
41462,29.758844
41463,37.31191
41464,60.454655
41465,38.401516
41466,73.4844
41467,38.334732
41468,36.24725
41469,36.49249
41470,22.032244
41471,37.02025
41472,56.04389
41473,28.889986
41474,77.92268
41475,32.214695
41476,38.165367
41477,28.399635
41478,16.5037
41479,30.821701
41480,49.15218
41481,55.92424
41482,64.894806
41483,74.721176
41484,32.48367
41485,76.338425
41486,50.530853
41487,72.31228
41488,50.89935
41489,82.87379
41490,65.17629
41491,35.85286
41492,30.502682
41493,36.173958
41494,58.38224
41495,38.38666
41496,72.32185
41497,37.764442
41498,37.619225
41499,38.8226
41500,23.037739
41501,39.41387
41502,57.268204
41503,31.87406
41504,76.508865
41505,30.41269
41506,39.60874
41507,29.66382
41508,19.043499
41509,29.473297
41510,47.473495
41511,56.488743
41512,60.392426
41513,77.46066
41514,33.74011
41515,72.57556
41516,43.57792
41517,72.561745
41518,48.30096
41519,79.52502
41520,64.8801
41521,36.120182
41522,31.354853
41523,37.28335
41524,59.00249
41525,37.752316
41526,72.19776
41527,37.677223
41528,37.726345
41529,36.461357
41530,21.559858
41531,38.7602
41532,55.545807
41533,28.060406
41534,78.49103
41535,28.925161
41536,41.50571
41537,26.638964
41538,14.309039
41539,29.124374
41540,48.223408
41541,60.372543
41542,61.37332
41543,77.17314
41544,31.748634
41545,77.63125
41546,46.91401
41547,74.389595
41548,48.96224
41549,84.13826
41550,64.025696
41551,36.362053
41552,29.473206
41553,36.902115
41554,58.600883
41555,34.861374
41556,68.82387
41557,34.636696
41558,36.16914
41559,38.857925
41560,22.646547
41561,37.689457
41562,56.643517
41563,30.948507
41564,73.84696
41565,28.434584
41566,40.653175
41567,30.134619
41568,18.869633
41569,29.243948
41570,50.49308
41571,59.298595
41572,59.205433
41573,73.779366
41574,34.510338
41575,74.36669
41576,47.115253
41577,74.815926
41578,50.94682
41579,78.74082
41580,67.91665
41581,36.08325
41582,31.263474
41583,36.277683
41584,59.984562
41585,36.196377
41586,75.489265
41587,35.771046
41588,35.621906
41589,37.010826
41590,22.02559
41591,38.05995
41592,56.486526
41593,29.933243
41594,80.873955
41595,29.551825
41596,37.98959
41597,30.343237
41598,12.923876
41599,29.481617
41600,48.118717
41601,60.77325
41602,63.77391
41603,76.46157
41604,32.97541
41605,77.1064
41606,48.85711
41607,68.13926
41608,47.52475
41609,83.24739
41610,66.15846
41611,34.013218
41612,29.296337
41613,37.582912
41614,58.241196
41615,35.8562
41616,72.54628
41617,37.931683
41618,35.96062
41619,38.6328
41620,19.73756
41621,38.09494
41622,53.71995
41623,27.454014
41624,77.50861
41625,28.413023
41626,37.502483
41627,29.604969
41628,16.783287
41629,27.633072
41630,46.248135
41631,58.585297
41632,61.05554
41633,76.86928
41634,33.288933
41635,77.83408
41636,47.733658
41637,77.4059
41638,47.085
41639,86.90908
41640,67.09315
41641,36.353943
41642,29.248716
41643,35.677143
41644,60.85367
41645,38.805523
41646,72.91928
41647,37.7647
41648,36.489536
41649,37.37752
41650,21.760443
41651,37.734596
41652,58.05778
41653,29.45389
41654,81.79453
41655,28.464125
41656,37.189716
41657,28.800821
41658,12.724718
41659,29.606083
41660,47.023308
41661,59.48729
41662,63.792145
41663,75.926895
41664,32.02331
41665,74.7983
41666,49.029327
41667,74.98712
41668,48.126995
41669,87.54993
41670,64.093735
41671,36.15227
41672,29.605894
41673,36.73602
41674,60.05385
41675,37.182407
41676,72.924515
41677,35.771626
41678,36.396683
41679,38.19549
41680,21.714588
41681,37.182972
41682,56.429947
41683,29.01285
41684,77.69228
41685,28.24171
41686,37.37135
41687,28.635168
41688,16.596338
41689,30.95576
41690,47.795715
41691,57.478275
41692,60.88926
41693,75.87082
41694,32.41636
41695,78.02959
41696,47.697647
41697,75.617714
41698,47.25159
41699,78.94269
41700,67.082
41701,36.931095
41702,28.128506
41703,37.233376
41704,59.486946
41705,36.839592
41706,73.02591
41707,37.0271
41708,36.50774
41709,36.55307
41710,21.459978
41711,37.443775
41712,57.05484
41713,28.878119
41714,80.49653
41715,30.287144
41716,39.66786
41717,28.79638
41718,14.831442
41719,30.564566
41720,46.081715
41721,59.94647
41722,61.889347
41723,76.1346
41724,32.531677
41725,75.01266
41726,47.472706
41727,73.64518
41728,47.656487
41729,80.34771
41730,66.74057
41731,35.36594
41732,31.090157
41733,36.43602
41734,59.90631
41735,36.804333
41736,71.52548
41737,36.507477
41738,35.801075
41739,37.303795
41740,23.261852
41741,36.13312
41742,58.04556
41743,30.744545
41744,77.31279
41745,28.990332
41746,40.297527
41747,27.278418
41748,17.048323
41749,26.54986
41750,52.46038
41751,54.06485
41752,65.223495
41753,70.17946
41754,34.2904
41755,76.15031
41756,51.297493
41757,67.08716
41758,50.296116
41759,81.95643
41760,66.91874
41761,36.507862
41762,30.098759
41763,37.07522
41764,60.2514
41765,37.321365
41766,72.83734
41767,38.359825
41768,36.390438
41769,36.66737
41770,24.987465
41771,37.895844
41772,57.96644
41773,28.42645
41774,78.427315
41775,27.50982
41776,39.098934
41777,28.53167
41778,18.410358
41779,29.467648
41780,47.946102
41781,54.373943
41782,65.093216
41783,74.2498
41784,33.363
41785,76.37914
41786,49.2242
41787,70.47955
41788,48.058807
41789,82.69597
41790,66.42901
41791,36.87617
41792,30.196903
41793,37.26102
41794,60.917583
41795,37.991333
41796,71.5276
41797,35.368004
41798,36.512684
41799,37.449238
41800,23.323214
41801,38.44046
41802,55.663864
41803,28.29748
41804,77.32056
41805,28.276352
41806,39.900635
41807,29.026371
41808,17.121693
41809,29.32938
41810,49.3559
41811,56.989914
41812,63.82171
41813,77.74339
41814,34.10338
41815,77.31143
41816,44.081726
41817,71.83715
41818,46.94885
41819,83.67752
41820,66.86105
41821,37.392868
41822,29.679625
41823,38.686985
41824,59.534164
41825,38.601376
41826,72.844666
41827,37.582508
41828,37.740314
41829,38.486893
41830,22.526697
41831,40.441338
41832,56.521336
41833,29.825554
41834,79.6516
41835,28.653793
41836,39.83267
41837,30.658562
41838,13.836277
41839,37.441692
41840,47.99604
41841,58.776184
41842,66.86726
41843,76.73996
41844,33.372746
41845,74.84515
41846,48.792107
41847,72.754814
41848,47.57419
41849,82.00474
41850,68.17206
41851,36.4945
41852,28.523874
41853,35.974995
41854,59.344585
41855,37.688347
41856,74.71276
41857,37.686108
41858,36.52165
41859,36.215374
41860,20.922308
41861,37.616573
41862,55.750267
41863,30.324032
41864,80.10513
41865,30.666504
41866,38.60781
41867,28.736197
41868,12.75288
41869,31.49074
41870,46.817883
41871,60.31869
41872,62.482063
41873,76.81924
41874,34.75016
41875,76.41353
41876,47.209103
41877,75.24354
41878,47.823414
41879,85.42378
41880,67.46389
41881,36.159847
41882,29.081888
41883,36.395725
41884,58.653717
41885,38.313675
41886,73.488525
41887,35.12571
41888,36.54351
41889,36.53438
41890,21.172552
41891,38.57193
41892,56.94606
41893,29.659054
41894,81.61734
41895,27.807398
41896,37.446182
41897,31.990599
41898,13.748155
41899,29.776735
41900,47.67103
41901,59.345135
41902,62.724686
41903,77.85351
41904,32.597176
41905,77.80742
41906,47.80973
41907,73.530914
41908,48.443638
41909,80.321884
41910,67.23872
41911,36.203117
41912,28.338293
41913,36.84896
41914,58.680473
41915,37.72556
41916,73.66499
41917,36.750156
41918,35.0697
41919,37.78378
41920,23.203035
41921,37.540287
41922,55.22825
41923,28.265854
41924,77.921425
41925,30.82032
41926,38.939972
41927,28.474709
41928,14.093707
41929,30.979202
41930,47.536713
41931,56.148632
41932,61.256813
41933,74.19177
41934,33.70572
41935,73.362976
41936,48.837532
41937,71.16777
41938,48.93455
41939,77.179276
41940,66.476585
41941,36.54399
41942,29.28713
41943,36.007595
41944,59.254433
41945,38.28215
41946,74.657196
41947,38.085464
41948,36.414978
41949,37.30434
41950,21.325771
41951,37.909546
41952,54.781036
41953,28.217737
41954,82.66555
41955,27.442822
41956,38.250957
41957,27.62863
41958,15.251454
41959,28.30009
41960,46.47706
41961,58.05764
41962,65.01664
41963,79.83448
41964,32.56495
41965,80.11152
41966,48.00509
41967,76.46976
41968,48.65272
41969,85.693306
41970,67.427216
41971,37.733505
41972,31.520842
41973,36.834633
41974,59.819454
41975,38.56963
41976,72.485016
41977,37.18934
41978,37.686733
41979,38.30336
41980,24.696524
41981,37.678997
41982,56.069942
41983,31.06573
41984,77.560875
41985,31.65204
41986,39.097088
41987,30.823694
41988,18.484142
41989,32.26368
41990,47.8678
41991,57.201893
41992,62.301632
41993,73.931526
41994,31.058983
41995,75.57003
41996,46.1809
41997,71.99557
41998,47.246956
41999,81.86862
42000,68.67345
42001,35.75902
42002,28.606035
42003,38.21102
42004,58.062584
42005,36.64063
42006,75.5675
42007,37.71503
42008,36.427982
42009,37.496746
42010,19.603107
42011,38.043255
42012,56.894787
42013,28.62467
42014,78.7175
42015,29.173105
42016,38.72496
42017,27.937939
42018,17.978619
42019,28.94786
42020,49.022133
42021,55.75526
42022,67.453835
42023,77.727066
42024,34.75508
42025,79.071175
42026,48.205208
42027,77.75267
42028,47.38133
42029,77.686646
42030,67.23872
42031,36.203117
42032,28.338293
42033,36.84896
42034,58.680473
42035,37.72556
42036,73.66499
42037,36.750156
42038,35.0697
42039,37.78378
42040,23.203035
42041,37.540287
42042,55.22825
42043,28.265854
42044,77.921425
42045,30.82032
42046,38.939972
42047,28.474709
42048,14.093707
42049,30.979202
42050,47.536713
42051,56.148632
42052,61.256813
42053,74.19177
42054,33.70572
42055,73.362976
42056,48.837532
42057,71.16777
42058,48.93455
42059,77.179276
42060,66.31449
42061,34.23997
42062,28.41684
42063,37.597355
42064,57.36628
42065,36.849888
42066,72.87576
42067,36.231472
42068,35.240253
42069,38.15285
42070,21.181591
42071,37.486782
42072,57.415398
42073,30.471106
42074,78.45038
42075,29.272202
42076,37.881657
42077,30.460695
42078,15.155557
42079,30.587082
42080,49.96708
42081,57.54834
42082,61.510662
42083,80.49916
42084,32.1523
42085,76.31229
42086,48.3233
42087,75.512665
42088,48.21057
42089,78.060745
42090,66.24566
42091,37.874725
42092,30.35614
42093,37.959343
42094,60.10995
42095,37.600285
42096,72.43904
42097,37.439137
42098,37.503063
42099,37.592262
42100,22.8945
42101,38.3158
42102,57.652107
42103,28.471281
42104,80.18546
42105,30.47574
42106,39.171
42107,29.752125
42108,14.846091
42109,30.433191
42110,46.66491
42111,59.1298
42112,64.45931
42113,74.03007
42114,32.86936
42115,72.70167
42116,47.39781
42117,75.103195
42118,47.832176
42119,77.83476
42120,66.08029
42121,36.63208
42122,29.732302
42123,37.63447
42124,58.843906
42125,36.952183
42126,72.58617
42127,35.129677
42128,37.77799
42129,38.29534
42130,21.806305
42131,36.861122
42132,55.280697
42133,29.83981
42134,81.084656
42135,28.494865
42136,41.33512
42137,29.772036
42138,12.484975
42139,31.032717
42140,49.430035
42141,56.26033
42142,61.55947
42143,74.41442
42144,32.359634
42145,77.82964
42146,47.904324
42147,74.29727
42148,48.315025
42149,78.74679
42150,65.17629
42151,36.907158
42152,28.810421
42153,35.98956
42154,60.55502
42155,37.12589
42156,73.82066
42157,35.2305
42158,37.26482
42159,35.779835
42160,21.126839
42161,36.03017
42162,56.46614
42163,31.09472
42164,79.06997
42165,31.834503
42166,38.210022
42167,29.765518
42168,15.234156
42169,30.012749
42170,49.91393
42171,60.475433
42172,61.066875
42173,77.94172
42174,31.57
42175,78.37787
42176,48.357956
42177,77.83806
42178,50.339973
42179,82.26013
42180,68.67345
42181,35.75902
42182,28.606035
42183,38.21102
42184,58.062584
42185,36.64063
42186,75.5675
42187,37.71503
42188,36.427982
42189,37.496746
42190,19.603107
42191,38.043255
42192,56.894787
42193,28.62467
42194,78.7175
42195,29.173105
42196,38.72496
42197,27.937939
42198,17.978619
42199,28.94786
42200,49.022133
42201,55.75526
42202,67.453835
42203,77.727066
42204,34.75508
42205,79.071175
